Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;2;24;2;2.4;Specialisti della salute;Le professioni classificate in questo gruppo contribuiscono ad ampliare e migliorare la conoscenza scientifica ovvero applicano le conoscenze disponibili nel campo della prevenzione, diagnosi, prognosi, cura delle malattie e del mantenimento della salute umana.
CP-2021;2;25;2;2.5;Specialisti in scienze umane, sociali, artistiche e gestionali;"Le professioni classificate in questo gruppo conducono ricerche su concetti e teorie fondamentali e incrementano la conoscenza scientifica, ovvero applicano le conoscenze esistenti in materia di gestione e di organizzazione dei sistemi sociali e produttivi; di applicazione della legge e dei principi giuridici; studiano i fenomeni sociali, psicosociali, economici e politici; il linguaggio, la letteratura, la storia, la filosofia; informano sugli avvenimenti; conservano il patrimonio artistico e documentale; ricercano nuove forme di conoscenza estetica attraverso le discipline artistiche; si occupano di ricerca teologica e di organizzazione e proselitismo religioso."
CP-2021;2;26;2;2.6;Specialisti della formazione e della ricerca;"Le professioni classificate in questo gruppo conducono ricerche su concetti e teorie; incrementano la conoscenza in ambito scientifico; insegnano la teoria e la pratica di una o più; discipline nei diversi livelli di istruzione; progettano i relativi curricula formativi; introducono, ricercano, adottano ed applicano metodi didattici; partecipano alla programmazione e all'organizzazione didattica e alla definizione dell'offerta formativa delle scuole e delle università."
CP-2021;2;27;2;2.7;Specialisti nelle tecnologie dell'informazione e della comunicazione (ICT);"Le professioni classificate in questo gruppo conducono ricerche, pianificano, progettano, eseguono test e contribuiscono al miglioraramento dei sistemi informatici, dell'hardware, del software e dei relativi aspetti concettuali;  progettano, sviluppano, controllano, ed effettuano manutenzione ai sistemi informativi e ai database per garantire prestazioni ottimali, integrità e sicurezza dei dati."
CP-2021;2;31;3;3.1;Professioni tecniche in campo scientifico, ingegneristico e della produzione;"Le professioni classificate in questo gruppo svolgono compiti connessi all'applicazione ed esecuzione di protocolli scientifici in attività e processi produttivi o di ricerca basati su metodi e concetti delle scienze quantitative, chimiche, ingegneristiche ed informatiche. Eseguono, eventualmente con la supervisione e il coordinamento di specialisti, le procedure di laboratorio, di elaborazione e di acquisizione di dati nelle attività di ricerca nel campo della fisica, della chimica, della geologia e della statistica; sviluppano applicativi informatici attraverso uso di linguaggi di programmazione, installano e riparano reti telematiche; eseguono disegni tecnici; sovrintendono ad attività produttive in ambito ingegneristico; guidano aeromobili e navi; operano con apparecchiature e macchine elettroniche ed ottiche, verificano l’applicazione delle misure di sicurezza degli ambienti, applicano procedure di controllo qualitativo della produzione."
CP-2021;2;32;3;3.2;Professioni tecniche nelle scienze della salute e della vita;Le professioni classificate in questo gruppo, svolgono attività connesse alla applicazione ed all'esecuzione di protocolli terapeutici e scientifici relativi alla cura della salute umana ed alla produzione animale e vegetale. Pianificano, gestiscono e valutano gli interventi assistenziali infermieristici, garantiscono la corretta applicazione delle prescrizioni diagnostico-terapeutiche, assistono le partorienti e i neonati, eseguono procedure diagnostiche, preparano protesi, orientano a regimi sanitariamente corretti, verificano e controllano l’applicazione delle norme in materia di sicurezza sanitaria negli ambienti pubblici e di lavoro. Assistono i veterinari e gli agronomi nella cura e nella produzione animale e vegetale, applicano ed eseguono protocolli scientifici nei laboratori di analisi mediche e nei laboratori agronomici e veterinari.
CP-2021;2;33;3;3.3;Professioni tecniche nell’organizzazione, amministrazione e nelle attività finanziarie e commerciali;"Le professioni classificate in questo gruppo svolgono attività connesse all'applicazione di conoscenze in materia di gestione, amministrazione e organizzazione aziendale, di fornitura di servizi finanziari, bancari ed assicurativi; di acquisizione, vendita, commercializzazione e distribuzione di prodotti e servizi sul mercato. Curano gli aspetti organizzativo-gestionali delle imprese, tengono libri e scritture contabili e sociali."
CP-2021;2;34;3;3.4;Professioni tecniche nei servizi pubblici e alle persone;"Le professioni classificate in questo gruppo organizzano flussi e attività turistiche e ricettive; addestrano ed esercitano discipline sportive, allenano atleti; forniscono servizi in campo artistico e ricreativo; trasferiscono in percorsi di formazione o di addestramento (non professionale) cognizioni pratiche per svolgere, nel tempo libero o per la produzione familiare, attività artigianali o espressive; erogano servizi sociali, di assistenza, di cura e di sicurezza alle persone e servizi pubblici su base amministrativa."
CP-2021;2;41;4;4.1;Addetti alle funzioni di segreteria e alle macchine da ufficio;"Le professioni classificate in questo gruppo, seguendo le procedure stabilite, eseguono una serie di compiti amministrativi e d'ufficio. Registrano, elaborano, selezionano, classificano e archiviano le informazioni; eseguono fotocopie e fax di documenti; preparano lettere e documenti di natura ordinaria; rispondono alle richieste telefoniche o telematiche direttamente o inoltrandole alla persona interessata; trascrivono dati su computer, correggono bozze e controllano dati."
CP-2021;2;42;4;4.2;Addetti ai movimenti di denaro e all'assistenza clienti;"Le professioni classificate in questo gruppo trattano con la clientela per eseguire operazioni di movimentazione di denaro e di titoli di diversa natura in banche, uffici postali, assicurazioni o agenzie di pegno; per fornire informazioni, assistenza e accoglienza."
CP-2021;2;43;4;4.3;Addetti alla gestione amministrativa, contabile e finanziaria;"Le professioni classificate in questo gruppo supportano, raccogliendo, compilando ed elaborando la documentazione necessaria, le attività amministrative per l'approvvigionamento, lo stoccaggio e il trasporto di merci e materiali; le attività di gestione contabile, finanziaria e di programmazione di un'impresa o di un'organizzazione."
CP-2021;2;44;4;4.4;Addetti alla raccolta, controllo, conservazione e recapito della documentazione;"Le professioni classificate in questo gruppo svolgono operazioni di controllo e verifica di conformità di documenti, atti o operazioni; provvedono, presso gli uffici postali, all'accusa, smistamento e recapito della posta; raccolgono, archiviano, conservano e diffondono, secondo criteri e procedure prestabilite, materiali documentari e libri."
CP-2021;2;51;5;5.1;Professioni qualificate nelle attività commerciali;"Le professioni comprese in questo gruppo gestiscono, nei mercati, a distanza, a domicilio o nei negozi, attività di vendita al pubblico, all’ingrosso o al minuto, di prodotti di vario genere; assistono e consigliano i clienti negli acquisti; forniscono informazioni e dimostrazioni sulle caratteristiche e sulle funzionalità dei prodotti venduti; smistano merci, incassano i corrispettivi dei prodotti venduti; allestiscono vetrine ed espositori, indossano capi, accessori di abbigliamento o merci di altra natura per sfilate di moda, campagne pubblicitarie o altri tipi di manifestazioni e attività pubblicitarie."
CP-2021;2;52;5;5.2;Professioni qualificate nelle attività ricettive e della ristorazione;"Le professioni comprese in questo gruppo gestiscono piccole attività ricettive e di ristorazione; accolgono, assistono, consigliano e informano gli avventori di alberghi, ristoranti e bar; cucinano e preparano cibi e bevande in questi e in altri esercizi pubblici simili e per la grande ristorazione; ricevono e assistono i clienti nei viaggi aerei, marittimi e terrestri e nelle manifestazioni congressuali e fieristiche."
CP-2021;2;53;5;5.3;Professioni qualificate nei servizi sanitari e sociali;Le professioni comprese in questo gruppo svolgono attività di supporto nell’assistenza sanitaria alle persone e nelle attività di sorveglianza e tutela dell’igiene pubblica.
CP-2021;2;54;5;5.4;Professioni qualificate nei servizi culturali;Le professioni comprese in questo gruppo erogano servizi culturali, sportivi e ludici per il tempo libero. 
CP-2021;2;55;5;5.5;Professioni qualificate nei servizi alla persona;"Le professioni comprese in questo gruppo erogano servizi per il tempo libero, la pulizia, l’igiene e la cura; addestrano e custodiscono animali."
CP-2021;2;56;5;5.6;Professioni qualificate nei servizi di sicurezza ;Le professioni comprese in questo gruppo erogano servizi per la sicurezza delle persone e per la custodia e la vigilanza sulla proprietà.
CP-2021;2;61;6;6.1;Artigiani e operai specializzati dell’ industria estrattiva, dell’edilizia e della manutenzione degli edifici;Le professioni comprese in questo gruppo si occupano, utilizzando strumenti, macchine e tecniche diverse, dell’estrazione e della lavorazione di pietre e minerali, della costruzione, della rifinitura e della manutenzione di edifici e di opere pubbliche, nonché del mantenimento del decoro architettonico, della pulizia e dell’igiene delle stesse.
CP-2021;2;62;6;6.2;Artigiani ed operai metalmeccanici specializzati e installatori e manutentori di attrezzature elettriche ed elettroniche;Le professioni comprese in questo gruppo si occupano della lavorazione del metallo, della fusione, della trasformazione in lingotti e lamiere, delle successive lavorazioni nelle parti che costituiranno il prodotto finito, costruiscono, riparano e manutengono macchine o parti di macchine meccaniche, elettriche ed elettroniche.
CP-2021;2;63;6;6.3;Artigiani ed operai specializzati della meccanica di precisione, dell'artigianato artistico, della stampa ed assimilati;"Le professioni comprese in questo gruppo costruiscono, riparano e tarano strumenti o manufatti di elevata precisione; modellano, realizzano e decorano oggetti in terracotta, vetro, ceramica, legno, tessuto, cuoio e materiali simili; riproducono a stampa su supporti o con tecniche diversi scritti, disegni, od altro materiale documentario."
CP-2021;2;64;6;6.4;Agricoltori e operai specializzati dell’agricoltura, delle foreste, della zootecnia, della pesca e della caccia;Le professioni comprese in questo gruppo coltivano piante e allevano animali pianificando ed eseguendo le operazioni necessarie a rendere produttivi campi, orti, serre e gli stessi allevamenti, curano manutengono e rendono produttivi boschi e foreste, pescano in alto mare, nelle zone costiere e nelle acque interne, allevano pesci e cacciano selvaggina.
CP-2021;2;65;6;6.5;Artigiani e operai specializzati delle lavorazioni alimentari, del legno, del tessile, dell'abbigliamento, delle pelli, del cuoio e dell'industria dello spettacolo;"Le professioni comprese in questo gruppo lavorano e trasformano prodotti alimentari e agricoli destinati al consumo, lavorano il legno e costruiscono mobili ed altri manufatti dello stesso materiale; filano e tessono fibre, realizzano capi di abbigliamento in tessuto, pelle e pelliccia, conciano pelli e cuoio e realizzano calzature, complementi di abbigliamento, accessori e altri oggetti in questi e in materiali simili; si occupano della realizzazione e della costruzione delle scene e delle ambientazioni di spettacoli teatrali, di riprese cinematografiche e spettacoli simili."
CP-2021;2;71;7;7.1;Conduttori di impianti industriali;Le professioni comprese in questo gruppo comportano la conduzione di impianti o macchinari industriali automatizzati che operano lungo l’intero processo produttivo o su singole fasi dello stesso nelle attività di estrazione e di trattamento dei minerali, di trasformazione e lavorazione dei metalli, del vetro, della ceramica, del legno e della carta e di produzione di derivati della chimica e del petrolio.
CP-2021;2;72;7;7.2;Operai semiqualificati di macchinari fissi per la lavorazione in serie e operai addetti al montaggio;Le professioni comprese in questo gruppo conducono macchine automatiche e semiautomatiche per la produzione in serie di semilavorati o prodotti finiti, selezionano le operazioni da eseguire, caricano in macchina o nell’impianto le materie prime da lavorare e sorvegliano il processo di lavorazione in serie di metalli e prodotti minerali, di prodotti fotografici, di articoli in gomma e plastica, di articoli in legno e carta e di articoli dell'industria tessile e delle confezioni, assemblano parti per realizzare prodotti finiti, conducono macchine per il confezionamento della produzione.
CP-2021;2;73;7;7.3;Operatori di macchinari fissi in agricoltura e nella industria alimentare;Le professioni comprese in questo gruppo conducono impianti automatici e semiautomatici e macchinari fissi per la prima trasformazione dei prodotti agricoli e per la produzione alimentare.
CP-2021;2;74;7;7.4;Conduttori di veicoli, di macchinari mobili e di sollevamento;Le professioni comprese in questo gruppo guidano mezzi di trasporto terrestri e supportano le attività connesse comprese quelle relative al trasporto marino, guidano locomotive e manovrano i dispositivi dei veicoli su rotaia, veicoli a motore e a trazione animale, macchine per la movimentazione e il sollevamento di materiali.
CP-2021;2;81;8;8.1;Professioni non qualificate nel commercio e nei servizi;"Le professioni comprese in questo gruppo esercitano il commercio ambulante; svolgono attività manuali non qualificate nei servizi alla produzione, supportando con attività manuale il lavoro d'ufficio, svolgendo attività di facchinaggio, di pulizia di alberghi, ristoranti e aree pubbliche, eseguendo compiti non qualificati in strutture scolastiche e sanitarie e servizi di custodia di edifici, attrezzature e beni."
CP-2021;2;82;8;8.2;Professioni non qualificate nelle attività domestiche, ricreative e culturali;Le professioni comprese in questo gruppo svolgono attività non qualificate nei servizi ricreativi e culturali e nei servizi domestici.
CP-2021;2;83;8;8.3;Professioni non qualificate nell'agricoltura, nella manutenzione del verde, nell'allevamento, nella silvicoltura e nella pesca;Le professioni classificate in questo gruppo svolgono compiti semplici e routinari per la coltivazione agricola, la manutenzione del verde, l'allevamento, la silvicoltura e la pesca.
CP-2021;2;84;8;8.4;Professioni non qualificate nella manifattura, nell'estrazione di minerali e nelle costruzioni;Le professioni classificate in questo gruppo svolgono compiti semplici e routinari di supporto alle attività manufatturiere, all'estrazione di minerali e alle costruzioni.
CP-2021;2;91;9;9.1;Ufficiali delle forze armate;Le professioni classificate in questo gruppo garantiscono l'integrità territoriale e politica della nazione e la sua sicurezza in tempo di pace e di guerra. Sono compresi in questo gruppo i membri delle Forze Armate con il grado uguale o superiore a quello di Sottotenente (o guardiamarina nel caso della marina militare).
CP-2021;2;92;9;9.2;Sergenti, sovraintendenti e marescialli delle forze armate;Le professioni classificate in questo gruppo garantiscono l'integrità territoriale e politica della nazione e la sua sicurezza in tempo di pace e di guerra. Sono compresi in questo gruppo i membri delle Forze Armate con il grado compreso fra Sergente (o Vicebrigadiere nel caso dell'arma dei carabinieri) e Primo Maresciallo Luogotenente ( o M.A.s. UPS Luogotenente nel caso dell'arma dei carabinieri).
CP-2021;2;93;9;9.3;Truppa delle forze armate;Le professioni classificate in questo gruppo garantiscono l'integrità territoriale e politica della nazione e la sua sicurezza in tempo di pace e di guerra. Sono compresi in questo gruppo i membri delle Forze Armate con grado uguale o inferiore a Caporalmaggiore Capo Scelto (nel caso dell'esercito), Sottocapo di 1° Classe Scelto ( per la marina militare), 1° Aviere Capo Scelto (nel caso dell'Aeronautica Militare) e Appuntato Scelto (per l'arma dei carabinieri).
CP-2021;3;111;11;1.1.1;Membri di organismi di governo e di assemblee con potestà legislativa e regolamentare;Le professioni comprese in questa classe esercitano attività e compiti legati alla produzione di leggi, statuti e regolamenti validi sul territorio nazionale e locale, alla definizione e alla realizzazione di politiche e alla relativa allocazione di risorse nei vari livelli territoriali in cui è organizzato il governo del paese. L’esercizio di tali professioni comporta, in genere, l’aver ottenuto un mandato in elezioni politiche o amministrative. Tale mandato, tuttavia, non risulta necessario qualora si tratti di componenti del governo nazionale e delle giunte delle amministrazioni locali.
CP-2021;3;112;11;1.1.2;Direttori, dirigenti ed equiparati dell’amministrazione pubblica e nei servizi di sanità, istruzione e ricerca;Le professioni comprese in questa classe supportano il governo nazionale e locale nella definizione e nella formulazione delle leggi e delle politiche, pianificano, organizzano e dirigono le operazioni di grandi strutture dell’amministrazione pubblica, dell'Istruzione, dell'Università e della Sanità pubblica e privata, rappresentano lo Stato e il governo del paese e garantiscono, avvalendosi di altre professioni dirigenziali, la realizzazione delle politiche e l’applicazione delle leggi sul territorio nazionale.
CP-2021;3;113;11;1.1.3;Dirigenti della magistratura;Le professioni comprese in questa classe dirigono e organizzano gli uffici giudiziari e le corti delle giurisdizioni speciali, ne coordinano le attività, distribuiscono il lavoro fra i giudici, vigilano sulla loro attività e su quelle dei servizi ausiliari, curano e garantiscono lo scambio di informazioni giurisprudenziali.
CP-2021;3;114;11;1.1.4;Dirigenti di organizzazioni di interesse nazionale e sovranazionale;Le professioni comprese in questa classe definiscono, promuovono, attuano e dirigono le politiche e le strategie di organizzazioni rivolte alla rappresentanza di interessi collettivi quali i partiti politici e le organizzazioni sindacali ovvero di organizzazioni umanitarie, sportive, culturali e simili, rappresentandole e agendo per loro conto. In genere tali attività sono esercitate seguendo le direttive di un organo collegiale.
CP-2021;3;121;12;1.2.1;Imprenditori e amministratori di grandi aziende;Le professioni comprese in questa classe guidano imprese o organizzazioni, direttamente come proprietari o per conto della proprietà, le rappresentano nei confronti di terze parti e, con il supporto di una struttura che prevede almeno un livello intermedio di coordinamento (uno o più direttori, che coordinano strutture dirigenziali) ne definiscono, pianificano, dirigono e coordinano le politiche, le strategie produttive e le attività, generalmente seguendo le direttive di un consiglio di amministrazione o di direzione a cui rispondono per le decisioni prese e i risultati ottenuti.
CP-2021;3;122;12;1.2.2;Direttori e dirigenti generali di aziende;Le professioni comprese in questa classe programmano, dirigono e coordinano le attività inerenti la produzione di beni e di servizi dell’impresa o dell’organizzazione in cui operano e assicurano l’utilizzazione efficiente delle risorse a disposizione e il raggiungimento degli obiettivi produttivi prefissati. Generalmente tali attività vengono esercitate in ottemperanza delle direttive degli organi decisionali dell’impresa o dell’organizzazione a cui rispondono per le decisioni prese e i risultati ottenuti e in collaborazione con le altre direzioni in cui l’impresa o l’organizzazione è strutturata. L'autonomia decisionale in merito al bilancio, alla direzione strategica e operativa e all'assunzione o licenziamento costituisce il carattere distintivo delle professioni classificate in questa classe.
CP-2021;3;123;12;1.2.3;Direttori e dirigenti dipartimentali di aziende;Le professioni comprese in questa classe programmano, dirigono e coordinano le attività di dipartimenti e settori gestionali diversi da quelli direttamente coinvolti nella produzione dei beni e dei servizi prodotti dalle imprese o dalle organizzazioni in cui operano. Generalmente tali attività vengono esercitate in ottemperanza delle direttive degli organi decisionali dell’impresa o dell’organizzazione, a cui rispondono per le decisioni prese e i risultati ottenuti, e in collaborazione con le altre direzioni in cui l’impresa o l’organizzazione è strutturata. L'autonomia decisionale in merito al bilancio, alla direzione strategia e operativa e all'assunzione o licenziamento costituisce il carattere distintivo delle professioni classificate in questa classe.
CP-2021;3;131;13;1.3.1;Imprenditori e responsabili di piccole aziende;"Le professioni comprese in questa classe sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore o del responsabile nella sua attività. Le professioni comprese in questa classe possono essere saltuariamente impegnate nel processo di produzione di beni o di fornitura di servizi."
